                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99304,                 2.8443,                 1.3524,                0.19636,                0.53109,                0.38396,                0.33839,                0.85725,                 3.9436,                 1.1232,             0.00011432,             0.00011432,             0.00011432
                      2,                0.68271,                 1.5931,                  1.131,                0.59465,                0.72842,                0.63319,                0.57761,                0.42207,                 2.6659,                0.77924,             0.00023812,             0.00023812,             0.00023812
                      3,                0.52258,                0.98833,                0.99531,                0.83068,                0.92905,                0.86374,                0.76635,                 0.4914,                 1.6315,                0.80933,             0.00035683,             0.00035683,             0.00035683
                      4,                0.63665,                 1.3177,                 1.0255,                 0.6351,                 0.7417,                0.79914,                0.59135,                0.72271,                 2.0803,                0.93513,             0.00047044,             0.00047044,             0.00047044
                      5,                0.63886,                 1.1422,                0.99032,                0.64621,                0.80332,                0.76859,                0.64531,                  0.652,                 2.2835,                0.95635,             0.00057896,             0.00057896,             0.00057896
                      6,                0.67856,                 1.0074,                 1.0655,                0.81241,                0.82356,                0.77588,                0.64312,                0.56181,                 1.6138,                 0.8747,             0.00068239,             0.00068239,             0.00068239
                      7,                0.64946,                  0.828,                 1.0061,                0.66056,                0.82032,                 0.7851,                 0.6721,                0.57695,                 1.6606,                0.92379,             0.00078073,             0.00078073,             0.00078073
                      8,                 0.7807,                 1.3168,                 1.1893,                0.81282,                0.68203,                0.73911,                0.60414,                0.70604,                 1.2581,                0.99085,             0.00087397,             0.00087397,             0.00087397
                      9,                0.67001,                0.91177,                 1.0363,                0.72029,                 0.6715,                0.71246,                0.58008,                0.70086,                  1.561,                 1.0277,             0.00096212,             0.00096212,             0.00096212
                     10,                0.60828,                0.91306,                0.96403,                0.76826,                0.61466,                0.67573,                0.57601,                0.63196,                 1.6408,                0.92799,              0.0010452,              0.0010452,              0.0010452
                     11,                0.60255,                0.82879,                0.98085,                 0.5151,                0.76628,                0.65001,                0.56348,                0.59066,                 1.9321,                0.90378,              0.0011231,              0.0011231,              0.0011231
                     12,                0.67145,                0.84718,                 1.0191,                0.62254,                0.72339,                0.72454,                0.56985,                0.73573,                 1.5654,                 1.0165,              0.0011178,              0.0011178,              0.0011178
                     13,                0.64831,                0.78675,                  1.008,                0.47304,                0.65366,                0.56779,                0.43731,                0.75895,                 2.4827,                 1.0683,              0.0011178,              0.0011178,              0.0011178
                     14,                0.66049,                0.82102,                 1.0266,                0.46686,                0.62133,                0.59056,                0.44873,                0.68999,                 2.6011,                 1.0347,              0.0010895,              0.0010895,              0.0010895
                     15,                0.75404,                 1.0014,                 1.1204,                0.65204,                0.61769,                0.68335,                0.50201,                0.72532,                 1.8481,                 1.0377,              0.0010612,              0.0010612,              0.0010612
                     16,                0.66656,                0.84061,                 1.0343,                0.71624,                0.58101,                0.68343,                0.50516,                  0.702,                 1.7639,                 1.0436,              0.0010329,              0.0010329,              0.0010329
                     17,                0.63139,                0.83639,                 1.0276,                0.68253,                0.70795,                0.74793,                0.62073,                0.62899,                 1.7612,                0.95772,              0.0010046,              0.0010046,              0.0010046
