                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.88316,                  3.617,                 1.2738,                0.17244,                0.22803,                0.20712,                0.18798,                0.71885,                 2.9956,                 1.1275,              5.716e-05,              5.716e-05,              5.716e-05
                      2,                 0.9309,                 2.9395,                  1.285,                0.32199,                0.61203,                0.44674,                0.40233,                 0.6182,                 4.1698,                 1.0042,             0.00012606,             0.00012606,             0.00012606
                      3,                0.78788,                 1.9729,                 1.1963,                0.37077,                0.67991,                0.46683,                0.38341,                0.54668,                 4.0608,                0.95905,             0.00019214,             0.00019214,             0.00019214
                      4,                0.63198,                  1.388,                 1.0845,                0.61534,                0.84829,                 0.7956,                0.70346,                 0.4603,                 2.7794,                0.83466,             0.00025538,             0.00025538,             0.00025538
                      5,                0.61014,                 1.1991,                 1.0164,                0.61595,                0.84036,                0.72285,                0.64941,                0.42681,                 2.7318,                 0.8124,              0.0003158,              0.0003158,              0.0003158
                      6,                0.55322,                0.95915,                0.97052,                0.56031,                0.81853,                0.70653,                0.61916,                0.48671,                 1.6865,                 0.8419,             0.00037338,             0.00037338,             0.00037338
                      7,                0.53266,                0.84167,                0.95236,                0.64465,                0.76173,                0.72394,                0.62949,                0.50247,                 2.4197,                0.89494,             0.00042814,             0.00042814,             0.00042814
                      8,                0.53519,                0.80898,                 1.0123,                0.58637,                0.77726,                0.73317,                0.55331,                0.60687,                 2.6475,                  0.986,             0.00048007,             0.00048007,             0.00048007
                      9,                0.56294,                0.87804,                0.99062,                0.73479,                0.69598,                0.78889,                0.67428,                0.49555,                 1.7374,                0.89625,             0.00052916,             0.00052916,             0.00052916
                     10,                0.51072,                0.82113,                 0.9787,                0.61984,                0.81828,                0.75883,                0.60959,                0.61093,                 2.2962,                0.96341,             0.00057543,             0.00057543,             0.00057543
                     11,                0.54914,                0.76862,                0.97148,                0.54995,                0.57015,                0.66542,                0.54589,                0.68564,                 2.3159,                 1.0271,             0.00061887,             0.00061887,             0.00061887
                     12,                 0.4744,                0.62732,                0.93979,                0.76178,                0.58254,                0.67514,                 0.5524,                0.65646,                  1.806,                 1.0841,             0.00065948,             0.00065948,             0.00065948
                     13,                0.51848,                0.70663,                0.97106,                0.55529,                0.52973,                0.46493,                0.33293,                 1.0651,                 2.8139,                 1.4836,             0.00069726,             0.00069726,             0.00069726
                     14,                0.54542,                0.65947,                0.95366,                0.47983,                0.75718,                0.61114,                0.46305,                0.64186,                 3.6911,                 1.0578,             0.00073221,             0.00073221,             0.00073221
                     15,                0.51172,                 0.6498,                0.98431,                0.59814,                0.73451,                0.69857,                0.54885,                 0.5826,                 2.4839,                0.97103,             0.00076433,             0.00076433,             0.00076433
                     16,                0.51181,                0.66932,                0.99192,                0.65751,                0.79899,                0.80761,                0.68248,                0.51331,                 1.5058,                0.86545,             0.00079362,             0.00079362,             0.00079362
                     17,                0.49179,                0.60678,                0.93992,                0.65229,                0.86599,                0.85451,                0.74055,                0.51586,                 1.5107,                0.91051,             0.00082009,             0.00082009,             0.00082009
                     18,                0.54437,                0.60245,                0.96677,                0.64815,                0.82463,                0.87696,                0.72557,                0.52107,                 2.0533,                0.93326,             0.00084372,             0.00084372,             0.00084372
                     19,                 0.5389,                0.63958,                0.97203,                0.70496,                0.88017,                0.88173,                0.72745,                0.61537,                 1.8192,                 1.0643,             0.00086452,             0.00086452,             0.00086452
                     20,                0.54723,                0.68938,                0.98237,                0.67007,                0.84634,                0.83239,                0.65882,                0.60379,                 1.6882,                 1.0098,              0.0008825,              0.0008825,              0.0008825
                     21,                0.50266,                0.56796,                0.95337,                0.68804,                 0.8195,                0.83696,                0.67716,                0.54319,                 1.9403,                0.95088,             0.00086312,             0.00086312,             0.00086312
                     22,                0.51869,                0.57154,                0.95466,                0.71435,                  0.885,                0.79631,                0.67407,                0.50006,                  1.865,                0.92731,             0.00086312,             0.00086312,             0.00086312
                     23,                 0.5236,                0.56304,                0.97412,                0.65685,                0.77786,                0.71127,                 0.6058,                0.52586,                  1.342,                0.90056,             0.00083482,             0.00083482,             0.00083482
                     24,                0.53601,                0.59332,                0.96518,                0.74426,                0.79963,                0.77994,                0.67469,                0.52262,                 1.2944,                0.92367,             0.00080653,             0.00080653,             0.00080653
